product_id,name,description,price,category_id,image_url,created_at
1,Grapes,"Partem, ad ea, quae praeterierunt, acri animo et.",40.22,96,https://house.gov/didicerimus/multos.desktop,2024-05-06T22:53:42+00:00
2,Mango,"Quod omnium philosophorum sententia tale debet esse, ut ad id autem res referuntur omnes, fatendum est summum esse bonum quicquam nisi nescio quam illam.",47.30,40,https://ocn.ne.jp/noster/minime/nobis/iniucundus/labor/disseretur.7z?atque&nostra&et&pariter&dolemus,2024-05-12T15:37:42+00:00
3,Orange,"Urbanitas summa appareat, doctrina mediocris. Ego autem quem timeam lectorem, cum ad me in Cumanum salutandi causa uterque venisset, pauca primo.",52.93,45,https://discovery.com/omnis/dicendum/nisi.mp4,2024-03-18T02:46:41+00:00
4,Orange,"Infinitio ipsa, quam apeirian vocant, tota ab illo inventore veritatis et quasi architecto beatae vitae deduceret? Qui quod tibi ita videri necesse est, quid aut ad naturam aut contra sit, a natura proficiscuntur, facile explentur sine.",46.94,26,https://mayoclinic.com/epicuro/medium/esse/quiddam/omne.ogg?intellegunt&errore&maximo&si&epicurum,2024-06-17T06:07:48+00:00
5,Apple,"Contemnit, qua qui est imbutus quietus esse numquam potest. Praeterea bona praeterita grata recordatione renovata delectant. Est autem situm in.",52.17,64,https://bloglines.com/democriti/errata/ab/efficeret.mdb?defensa&et&collaudata&est,2024-02-27T03:08:15+00:00
6,Strawberry,Quia tutiorem vitam et voluptatem ipsam per se ipsas tam expetendas.,57.85,80,https://businessweek.com/quae/est/quaerendi/ac/disserendi/sinat.mp4?sunt&si&omnia&deorsus,2024-04-16T12:58:37+00:00
7,Mango,"Haec putat, ut calere ignem, nivem esse albam, dulce mel. Quorum nihil oportere exquisitis rationibus confirmare, tantum satis esse admonere. Interesse enim inter argumentum conclusionemque rationis et inter mediocrem animadversionem atque admonitionem. Altera occulta quaedam et.",41.29,16,https://flickr.com/derigatur/ad/voluptatem/voluptas/autem/multam.odg?ut,2023-11-14T12:12:46+00:00
8,Grapes,"Eum necesse est in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt.",37.73,86,https://toplist.cz/ad/arbitrium/suum/scribere/quodsi/liberavisse.dbx?homines&tot&sententiae&falli&igitur,2024-05-12T05:39:30+00:00
9,Pineapple,"Recte quis dixerit per se ipsam optabilem, sed quia non numquam eius modi tempora incidunt, ut labore et dolore magnam aliquam.",43.99,79,https://examiner.com/dissentiet//quod/phaedrum.keystore?unum&vidisse&verum&maximisque&erroribus,2024-06-24T08:38:30+00:00
10,Watermelon,"Sapientia comparaverit, nihil esse prosperum nisi voluptatem, nihil asperum nisi dolorem, de quibus et ab antiquis, ad arbitrium suum scribere? Quodsi Graeci leguntur a Graecis isdem.",43.09,49,https://youtube.com/voluptatem/inter.key?omnesque&et&metus,2024-08-02T02:38:01+00:00
11,Blueberry,"Multa venustate et omni sale idem Lucilius, apud quem praeclare Scaevola: Graecum te, Albuci, quam Romanum atque Sabinum.",39.89,42,https://globo.com/disciplinae/placet/constituam/quid/hoc.msh2xml,2024-08-19T16:15:55+00:00
12,Mango,"Cum stultorum vitam cum sua comparat, magna afficitur voluptate. Dolores autem si qui incurrunt, numquam vim tantam habent, ut non modo quid nobis probaretur, sed etiam quid a singulis philosophiae disciplinis diceretur.",60.30,64,https://miitbeian.gov.cn/romano/locatus/sum/debeo/profecto/et.pfx?aut&molestiam,2024-03-14T01:50:30+00:00
13,Banana,Fugiendum. Itaque aiunt hanc quasi naturalem atque insitam in animis inclusae inter se reprehensiones.,50.91,44,https://hp.com/mens/quicquam/a.tsv?epularum&nec&reliquarum&cupiditatum&quas,2023-10-15T06:32:26+00:00
14,Strawberry,"Sic eam firme graviterque comprehenderit, ut omnes bene sanos ad iustitiam, aequitatem, fidem, neque homini infanti aut inpotenti iniuste facta conducunt, qui nec facile efficere possit, quod.",53.95,74,https://networksolutions.com/ultimum/nec/extremum/sit/summum.yml?nisi&qui,2024-05-18T20:55:20+00:00
15,Pineapple,"Animumque et corpus, quantum efficere possimus, molestia liberemus.",57.30,41,http://feedburner.com/quae/qualisque/cupio.bin?sit,2023-11-02T01:52:12+00:00
16,Orange,"Intellegunt, errore maximo, si Epicurum audire voluerint, liberabuntur: istae enim vestrae eximiae pulchraeque virtutes nisi voluptatem efficerent, quis eas aut laudabilis aut expetendas arbitraretur? Ut enim medicorum scientiam non ipsius artis, sed bonae valetudinis causa probamus, et gubernatoris ars, quia bene navigandi.",60.78,34,http://w3.org/detrimenti/est/quam/in/iis/quid.exe?fuga&et&harum,2023-11-29T19:48:42+00:00
17,Apple,"Latinis litteris mandaremus, fore ut hic noster labor in varias.",42.55,71,https://instagram.com/et/ille/melius/malorum.xls,2024-03-15T13:43:44+00:00
18,Blueberry,"Profecto, quantumcumque possum, in eo filio adhibuit, quem in adoptionem.",46.44,86,https://technorati.com/nihil/tranquilli/suavitate.img?ultimum&nec&extremum&sit,2024-02-07T06:39:43+00:00
19,Pineapple,"Voluptatibus, cum ipsi naturae patrioque amori praetulerit ius maiestatis atque imperii. Quid? T. Torquatus, is qui consul cum Cn. Octavio fuit, cum illam severitatem in eo ipso parum vidit, deinde hoc quoque alienum; nam ante Aristippus, et ille melius. Addidisti ad extremum etiam indoctum fuisse. Fieri, inquam, Triari, nullo pacto potest, ut propemodum iustioribus utamur illis.",56.99,69,https://census.gov/eademque/ratione/ne/temperantiam/sic.htm?ponunt&et&splendore,2024-08-13T22:42:39+00:00
20,Blueberry,"Ignaviamque vituperari nec fortitudinem patientiamque laudari suo nomine, sed illas reici, quia dolorem pariant, has optari, quia voluptatem.",54.78,37,https://google.ca/tuum/iudicium/apud.psm1?videtis&ne&invidia&verbi&labefactetur,2024-02-11T18:03:58+00:00
21,Grapes,"Curiosi, quos offendit noster minime nobis iniucundus labor. Iis igitur est non miser. Accedit etiam mors, quae quasi saxum Tantalo semper.",49.41,27,https://drupal.org/etiam/nullus.psd1?voluptati,2024-04-02T12:06:09+00:00
22,Banana,"Legerint. Nos autem hanc omnem quaestionem de finibus bonorum et malorum fere a nobis sic intelleges eitam, ut ab ipsis, qui eam disciplinam probant, non soleat accuratius explicari; verum enim invenire volumus, non tamquam adversarium aliquem convincere. Accurate autem quondam a L. Torquato, homine.",44.60,83,https://w3.org/cum/autem/animadversionem.html?ineruditus&sed,2024-02-24T08:25:36+00:00
23,Watermelon,"Ortum esse e corpore et ad usus civium non inutile, nosque ea scripta reliquaque eiusdem generis et legimus libenter et legemus --, haec, quae de philosophia litteris.",44.67,74,https://ted.com/quid/habent/in.deb?quo,2023-10-07T04:17:24+00:00
24,Apple,"Amicitiam negant posse a voluptate discedere. Nam cum solitudo et vita sine amicis insidiarum et metus plena sit, ratio ipsa monet amicitias comparare, quibus partis confirmatur animus et excelsus omni est liber cura et angore, cum.",51.94,61,http://dyndns.org/iisque/m/brutus/solum.htm,2023-11-29T23:29:42+00:00
25,Grapes,Discedere. Nam cum ignoratione rerum bonarum et malarum maxime hominum.,54.54,26,https://linkedin.com/sibi/contra/hominum/non.yaml?sine&metu&vivere&quae,2024-05-25T09:06:17+00:00
26,Orange,"Egregios viros censes tantas res gessisse sine causa? Quae fuerit causa, mox videro; interea hoc tenebo, si ob aliquam causam ista, quae sine dubio praeclara sunt, fecerint, virtutem iis per se ipsa esse contentam. Sed possunt haec quadam ratione dici.",51.21,26,https://slashdot.org/consectetur/adipisci/velit/inportuno.db?a&falsis&initiis,2024-09-30T21:17:12+00:00
27,Orange,"Est propterea, quia tutiorem vitam et voluptatem pleniorem efficit. Itaque non ob ea solum incommoda, quae eveniunt inprobis, fugiendam inprobitatem putamus, sed multo magis.",55.75,35,https://xrea.com/ponderum/ut/ipse/loquerer/tum/levis.asp?est&difficilius&satis,2024-01-13T11:24:39+00:00
28,Pineapple,"Sint et molestiae non recusandae. Itaque earum rerum hic tenetur a sapiente delectus, ut aut.",38.57,45,https://webnode.com/putant/usque/ad/non.msh2,2024-08-05T19:43:09+00:00
29,Banana,"Mihi videtur, expediunt. Ut enim sapientiam, temperantiam, fortitudinem copulatas esse.",40.00,82,https://psu.edu/umquam/controversia/quid/ego/eo.jpeg,2023-11-29T10:37:53+00:00
